"n_cadeiras","desproporcionalidade","marco","serie"
567,0.277805219526452,NA,"simulada"
568,0.298370660328195,NA,"simulada"
569,0.258403822976095,NA,"simulada"
570,0.289693102714698,NA,"simulada"
571,0.245782415187271,NA,"simulada"
572,0.245277810575466,NA,"simulada"
573,0.292347868452837,NA,"simulada"
574,0.271642244831883,NA,"simulada"
575,0.249295402115603,NA,"simulada"
576,0.23756303503919,NA,"simulada"
577,0.213160308235076,NA,"simulada"
578,0.247026411643081,NA,"simulada"
579,0.279471018952778,NA,"simulada"
580,0.317614310080717,NA,"simulada"
581,0.287995648658763,NA,"simulada"
582,0.274466473194691,NA,"simulada"
583,0.226272891295615,NA,"simulada"
584,0.227917815165357,NA,"simulada"
585,0.206398948835492,NA,"simulada"
586,0.271959609689293,NA,"simulada"
587,0.304534136933361,NA,"simulada"
588,0.320489278613397,NA,"simulada"
589,0.3046529586123,NA,"simulada"
590,0.296808376953308,NA,"simulada"
591,0.255885707240321,NA,"simulada"
592,0.248577061760499,NA,"simulada"
593,0.231901542373581,NA,"simulada"
594,0.286844205082509,NA,"simulada"
595,0.2816969525038,NA,"simulada"
596,0.288385109148325,NA,"simulada"
597,0.315946898532761,NA,"simulada"
598,0.296427421213952,NA,"simulada"
599,0.314246570109818,NA,"simulada"
600,0.30303154815884,NA,"simulada"
601,0.351698071467264,NA,"simulada"
602,0.334150041435891,NA,"simulada"
603,0.362483079686249,NA,"simulada"
604,0.34407830947707,NA,"simulada"
605,0.334906255992766,NA,"simulada"
606,0.299914359714725,NA,"simulada"
607,0.2631389082252,NA,"simulada"
608,0.257280098438619,NA,"simulada"
609,0.266114165628789,NA,"simulada"
610,0.231823753834041,NA,"simulada"
611,0.283869660388646,NA,"simulada"
612,0.292601345779527,NA,"simulada"
613,0.285698965611753,NA,"simulada"
614,0.293308872766008,NA,"simulada"
615,0.307664452020303,NA,"simulada"
616,0.283610219421772,NA,"simulada"
617,0.231667930574768,NA,"simulada"
618,0.183878672347285,NA,"simulada"
619,0.243547056845183,NA,"simulada"
620,0.209704291182053,NA,"simulada"
621,0.205961496644207,NA,"simulada"
622,0.259303514276809,NA,"simulada"
623,0.276118438067986,NA,"simulada"
624,0.260903318809332,NA,"simulada"
625,0.273437843823873,NA,"simulada"
626,0.264295092104554,NA,"simulada"
627,0.246248483846826,NA,"simulada"
628,0.235225934171866,NA,"simulada"
629,0.257085628337317,NA,"simulada"
630,0.245075796705088,NA,"simulada"
631,0.284278056162957,NA,"simulada"
632,0.345097640980728,NA,"simulada"
633,0.359097416317535,NA,"simulada"
634,0.371533085288165,NA,"simulada"
635,0.338700885588176,NA,"simulada"
636,0.312154330282796,NA,"simulada"
637,0.319624461619005,NA,"simulada"
638,0.328805662639307,NA,"simulada"
639,0.364455535097244,NA,"simulada"
640,0.353430839776688,NA,"simulada"
641,0.341853613058097,NA,"simulada"
642,0.332673919022606,NA,"simulada"
643,0.295884337842729,NA,"simulada"
644,0.322233305680889,NA,"simulada"
645,0.286093641714455,NA,"simulada"
646,0.245224068500105,NA,"simulada"
647,0.233669507784308,NA,"simulada"
648,0.245808297709806,NA,"simulada"
649,0.245673447439542,NA,"simulada"
650,0.279283590622705,NA,"simulada"
513,1.656003346363,"Atual",NA
531,0.799347710067626,"Nova regra",NA
